timestamp,R00,R01,R02,R11,R12,R22,pos_N,pos_E,pos_D,vel_N,vel_E,vel_D,accel_x,accel_y,accel_z,pos_uncert,vel_uncert
388.721,0.751,-0.140,-0.645,0.984,-0.004,0.764,65.908,2.075,29.138,-1.798,-0.488,0.326,-11.111,7.269,-0.129,nan,nan
388.781,0.767,-0.138,-0.627,0.986,-0.015,0.779,65.908,2.075,29.138,-1.798,-0.488,0.326,-9.162,6.896,0.791,nan,nan
388.781,0.767,-0.138,-0.627,0.986,-0.015,0.779,65.908,2.075,29.138,-1.798,-0.488,0.326,-9.162,6.896,0.791,nan,nan
388.821,0.770,-0.137,-0.623,0.986,-0.010,0.782,65.908,2.075,29.138,-1.798,-0.488,0.326,-7.677,6.326,1.531,nan,nan
388.821,0.770,-0.137,-0.623,0.986,-0.010,0.782,65.908,2.075,29.138,-1.798,-0.488,0.326,-7.677,6.326,1.531,nan,nan
388.881,0.745,-0.142,-0.652,0.984,-0.012,0.758,65.908,2.075,29.138,-1.798,-0.488,0.326,-5.190,3.055,-0.429,nan,nan
388.881,0.745,-0.142,-0.652,0.984,-0.012,0.758,65.908,2.075,29.138,-1.798,-0.488,0.326,-5.190,3.055,-0.429,nan,nan
388.921,0.706,-0.151,-0.692,0.983,-0.033,0.721,65.538,1.977,29.052,-1.282,-0.380,-0.630,-5.538,2.339,-2.057,nan,nan
388.921,0.706,-0.151,-0.692,0.983,-0.033,0.721,65.538,1.977,29.052,-1.282,-0.380,-0.630,-5.538,2.339,-2.057,nan,nan
388.981,0.685,-0.154,-0.712,0.982,-0.032,0.701,65.538,1.977,29.052,-1.282,-0.380,-0.630,-4.857,1.806,-2.459,nan,nan
388.981,0.685,-0.154,-0.712,0.982,-0.032,0.701,65.538,1.977,29.052,-1.282,-0.380,-0.630,-4.857,1.806,-2.459,nan,nan
389.021,0.682,-0.155,-0.715,0.981,-0.031,0.699,65.538,1.977,29.052,-1.282,-0.380,-0.630,-7.581,3.162,-2.248,nan,nan
389.021,0.682,-0.155,-0.715,0.981,-0.031,0.699,65.538,1.977,29.052,-1.282,-0.380,-0.630,-7.581,3.162,-2.248,nan,nan
389.081,0.669,-0.158,-0.726,0.981,-0.041,0.686,65.538,1.977,29.052,-1.282,-0.380,-0.630,-10.235,3.890,-3.356,nan,nan
389.081,0.669,-0.158,-0.726,0.981,-0.041,0.686,65.538,1.977,29.052,-1.282,-0.380,-0.630,-10.235,3.890,-3.356,nan,nan
389.141,0.676,-0.157,-0.720,0.982,-0.038,0.693,65.171,1.892,29.002,-1.511,-0.444,0.546,-12.073,3.853,-2.215,nan,nan
389.181,0.700,-0.154,-0.698,0.984,-0.043,0.715,65.171,1.892,29.002,-1.511,-0.444,0.546,-11.261,5.744,-0.800,nan,nan
389.181,0.700,-0.154,-0.698,0.984,-0.043,0.715,65.171,1.892,29.002,-1.511,-0.444,0.546,-11.261,5.744,-0.800,nan,nan
389.241,0.718,-0.151,-0.679,0.985,-0.046,0.733,65.171,1.892,29.002,-1.511,-0.444,0.546,-11.537,8.642,-0.172,nan,nan
389.241,0.718,-0.151,-0.679,0.985,-0.046,0.733,65.171,1.892,29.002,-1.511,-0.444,0.546,-11.537,8.642,-0.172,nan,nan
389.281,0.734,-0.144,-0.664,0.983,-0.011,0.747,65.171,1.892,29.002,-1.511,-0.444,0.546,-9.414,6.395,1.808,nan,nan
389.281,0.734,-0.144,-0.664,0.983,-0.011,0.747,65.171,1.892,29.002,-1.511,-0.444,0.546,-9.414,6.395,1.808,nan,nan
389.341,0.748,-0.134,-0.650,0.975,0.046,0.758,64.813,1.781,28.989,-1.553,-0.499,-0.414,-6.024,3.589,-0.190,nan,nan
389.341,0.748,-0.134,-0.650,0.975,0.046,0.758,64.813,1.781,28.989,-1.553,-0.499,-0.414,-6.024,3.589,-0.190,nan,nan
389.381,0.743,-0.132,-0.656,0.970,0.071,0.751,64.813,1.781,28.989,-1.553,-0.499,-0.414,-5.363,2.823,-0.025,nan,nan
389.381,0.743,-0.132,-0.656,0.970,0.071,0.751,64.813,1.781,28.989,-1.553,-0.499,-0.414,-5.363,2.823,-0.025,nan,nan
389.441,0.734,-0.128,-0.667,0.959,0.104,0.737,64.813,1.781,28.989,-1.553,-0.499,-0.414,-4.006,2.220,-0.777,nan,nan
389.441,0.734,-0.128,-0.667,0.959,0.104,0.737,64.813,1.781,28.989,-1.553,-0.499,-0.414,-4.006,2.220,-0.777,nan,nan
389.481,0.715,-0.128,-0.688,0.954,0.111,0.717,64.813,1.781,28.989,-1.553,-0.499,-0.414,-7.039,3.371,-1.960,nan,nan
389.481,0.715,-0.128,-0.688,0.954,0.111,0.717,64.813,1.781,28.989,-1.553,-0.499,-0.414,-7.039,3.371,-1.960,nan,nan
389.541,0.681,-0.132,-0.720,0.955,0.092,0.688,64.480,1.688,29.011,-1.427,-0.312,0.312,-10.833,4.820,-3.139,nan,nan
389.541,0.681,-0.132,-0.720,0.955,0.092,0.688,64.480,1.688,29.011,-1.427,-0.312,0.312,-10.833,4.820,-3.139,nan,nan
389.581,0.687,-0.134,-0.714,0.961,0.076,0.696,64.480,1.688,29.011,-1.427,-0.312,0.312,-11.775,6.181,-1.793,nan,nan
389.581,0.687,-0.134,-0.714,0.961,0.076,0.696,64.480,1.688,29.011,-1.427,-0.312,0.312,-11.775,6.181,-1.793,nan,nan
389.641,0.711,-0.136,-0.690,0.968,0.058,0.722,64.480,1.688,29.011,-1.427,-0.312,0.312,-11.414,8.169,-1.008,nan,nan
389.641,0.711,-0.136,-0.690,0.968,0.058,0.722,64.480,1.688,29.011,-1.427,-0.312,0.312,-11.414,8.169,-1.008,nan,nan
389.701,0.744,-0.134,-0.654,0.973,0.054,0.754,64.480,1.688,29.011,-1.427,-0.312,0.312,-10.800,7.905,0.291,nan,nan
389.701,0.744,-0.134,-0.654,0.973,0.054,0.754,64.480,1.688,29.011,-1.427,-0.312,0.312,-10.800,7.905,0.291,nan,nan
389.741,0.764,-0.130,-0.632,0.974,0.061,0.773,64.123,1.571,29.044,-1.491,-0.563,0.449,-8.413,6.146,1.842,nan,nan
389.741,0.764,-0.130,-0.632,0.974,0.061,0.773,64.123,1.571,29.044,-1.491,-0.563,0.449,-8.413,6.146,1.842,nan,nan
389.801,0.754,-0.134,-0.643,0.976,0.044,0.764,64.123,1.571,29.044,-1.491,-0.563,0.449,-7.625,7.099,0.458,nan,nan
389.801,0.754,-0.134,-0.643,0.976,0.044,0.764,64.123,1.571,29.044,-1.491,-0.563,0.449,-7.625,7.099,0.458,nan,nan
389.841,0.739,-0.134,-0.661,0.972,0.056,0.749,64.123,1.571,29.044,-1.491,-0.563,0.449,-6.563,5.129,0.796,nan,nan
389.841,0.739,-0.134,-0.661,0.972,0.056,0.749,64.123,1.571,29.044,-1.491,-0.563,0.449,-6.563,5.129,0.796,nan,nan
389.901,0.698,-0.140,-0.702,0.971,0.040,0.711,64.123,1.571,29.044,-1.491,-0.563,0.449,-5.266,2.314,-2.454,nan,nan
389.941,0.683,-0.142,-0.717,0.970,0.038,0.696,63.760,1.460,29.041,-1.273,-0.206,0.095,-6.434,1.332,-2.927,nan,nan
389.941,0.683,-0.142,-0.717,0.970,0.038,0.696,63.760,1.460,29.041,-1.273,-0.206,0.095,-6.434,1.332,-2.927,nan,nan
390.001,0.684,-0.143,-0.715,0.972,0.030,0.698,63.760,1.460,29.041,-1.273,-0.206,0.095,-7.598,2.793,-1.988,nan,nan
390.001,0.684,-0.143,-0.715,0.972,0.030,0.698,63.760,1.460,29.041,-1.273,-0.206,0.095,-7.598,2.793,-1.988,nan,nan
390.041,0.677,-0.147,-0.721,0.974,0.012,0.692,63.760,1.460,29.041,-1.273,-0.206,0.095,-9.392,4.657,-1.144,nan,nan
390.041,0.677,-0.147,-0.721,0.974,0.012,0.692,63.760,1.460,29.041,-1.273,-0.206,0.095,-9.392,4.657,-1.144,nan,nan
390.101,0.659,-0.160,-0.735,0.981,-0.043,0.676,63.760,1.460,29.041,-1.273,-0.206,0.095,-10.784,5.057,-2.974,nan,nan
390.101,0.659,-0.160,-0.735,0.981,-0.043,0.676,63.760,1.460,29.041,-1.273,-0.206,0.095,-10.784,5.057,-2.974,nan,nan
390.141,0.664,-0.164,-0.730,0.983,-0.066,0.680,63.406,1.383,29.053,-1.320,-0.385,1.187,-10.816,5.041,-2.165,nan,nan
390.141,0.664,-0.164,-0.730,0.983,-0.066,0.680,63.406,1.383,29.053,-1.320,-0.385,1.187,-10.816,5.041,-2.165,nan,nan
390.201,0.694,-0.162,-0.701,0.986,-0.084,0.708,63.406,1.383,29.053,-1.320,-0.385,1.187,-10.236,6.666,-0.309,nan,nan
390.201,0.694,-0.162,-0.701,0.986,-0.084,0.708,63.406,1.383,29.053,-1.320,-0.385,1.187,-10.236,6.666,-0.309,nan,nan
390.241,0.711,-0.155,-0.686,0.986,-0.063,0.725,63.406,1.383,29.053,-1.320,-0.385,1.187,-11.292,8.470,1.273,nan,nan
390.241,0.711,-0.155,-0.686,0.986,-0.063,0.725,63.406,1.383,29.053,-1.320,-0.385,1.187,-11.292,8.470,1.273,nan,nan
390.301,0.750,-0.137,-0.647,0.980,0.023,0.762,63.406,1.383,29.053,-1.320,-0.385,1.187,-8.158,3.970,3.077,nan,nan
390.301,0.750,-0.137,-0.647,0.980,0.023,0.762,63.406,1.383,29.053,-1.320,-0.385,1.187,-8.158,3.970,3.077,nan,nan
390.361,0.743,-0.134,-0.656,0.973,0.056,0.752,63.104,1.316,29.091,-1.597,-0.530,0.131,-6.376,3.137,0.091,nan,nan
390.361,0.743,-0.134,-0.656,0.973,0.056,0.752,63.104,1.316,29.091,-1.597,-0.530,0.131,-6.376,3.137,0.091,nan,nan
390.401,0.713,-0.135,-0.688,0.967,0.064,0.723,63.104,1.316,29.091,-1.597,-0.530,0.131,-5.855,3.214,-0.626,nan,nan
390.401,0.713,-0.135,-0.688,0.967,0.064,0.723,63.104,1.316,29.091,-1.597,-0.530,0.131,-5.855,3.214,-0.626,nan,nan
390.461,0.675,-0.137,-0.725,0.962,0.065,0.685,63.104,1.316,29.091,-1.597,-0.530,0.131,-6.528,2.579,-2.327,nan,nan
390.461,0.675,-0.137,-0.725,0.962,0.065,0.685,63.104,1.316,29.091,-1.597,-0.530,0.131,-6.528,2.579,-2.327,nan,nan
390.501,0.654,-0.138,-0.744,0.960,0.062,0.665,63.104,1.316,29.091,-1.597,-0.530,0.131,-8.327,1.947,-2.855,nan,nan
390.501,0.654,-0.138,-0.744,0.960,0.062,0.665,63.104,1.316,29.091,-1.597,-0.530,0.131,-8.327,1.947,-2.855,nan,nan
390.561,0.667,-0.142,-0.731,0.967,0.041,0.681,62.759,1.213,29.141,-1.671,-0.405,0.401,-11.091,6.099,-2.065,nan,nan
390.561,0.667,-0.142,-0.731,0.967,0.041,0.681,62.759,1.213,29.141,-1.671,-0.405,0.401,-11.091,6.099,-2.065,nan,nan
390.601,0.668,-0.143,-0.730,0.968,0.036,0.682,62.759,1.213,29.141,-1.671,-0.405,0.401,-12.164,7.647,-1.108,nan,nan
390.601,0.668,-0.143,-0.730,0.968,0.036,0.682,62.759,1.213,29.141,-1.671,-0.405,0.401,-12.164,7.647,-1.108,nan,nan
390.661,0.731,-0.135,-0.669,0.971,0.058,0.741,62.759,1.213,29.141,-1.671,-0.405,0.401,-11.118,7.913,0.193,nan,nan
390.661,0.731,-0.135,-0.669,0.971,0.058,0.741,62.759,1.213,29.141,-1.671,-0.405,0.401,-11.118,7.913,0.193,nan,nan
390.701,0.755,-0.131,-0.642,0.972,0.067,0.763,62.759,1.213,29.141,-1.671,-0.405,0.401,-9.867,7.755,2.346,nan,nan
390.701,0.755,-0.131,-0.642,0.972,0.067,0.763,62.759,1.213,29.141,-1.671,-0.405,0.401,-9.867,7.755,2.346,nan,nan
390.761,0.756,-0.128,-0.642,0.967,0.089,0.761,62.357,1.120,29.185,-1.694,-0.259,0.237,-7.528,5.620,2.026,nan,nan
390.801,0.739,-0.128,-0.662,0.960,0.105,0.742,62.357,1.120,29.185,-1.694,-0.259,0.237,-7.273,5.015,0.630,nan,nan
390.801,0.739,-0.128,-0.662,0.960,0.105,0.742,62.357,1.120,29.185,-1.694,-0.259,0.237,-7.273,5.015,0.630,nan,nan
390.861,0.691,-0.132,-0.711,0.957,0.091,0.697,62.357,1.120,29.185,-1.694,-0.259,0.237,-5.204,3.389,-1.611,nan,nan
390.861,0.691,-0.132,-0.711,0.957,0.091,0.697,62.357,1.120,29.185,-1.694,-0.259,0.237,-5.204,3.389,-1.611,nan,nan
390.921,0.648,-0.137,-0.749,0.957,0.068,0.659,62.024,1.053,29.151,-1.459,-0.270,-0.468,-5.827,1.727,-2.704,nan,nan
390.921,0.648,-0.137,-0.749,0.957,0.068,0.659,62.024,1.053,29.151,-1.459,-0.270,-0.468,-5.827,1.727,-2.704,nan,nan
390.961,0.641,-0.143,-0.754,0.964,0.042,0.655,62.024,1.053,29.151,-1.459,-0.270,-0.468,-6.078,1.200,-2.321,nan,nan
390.961,0.641,-0.143,-0.754,0.964,0.042,0.655,62.024,1.053,29.151,-1.459,-0.270,-0.468,-6.078,1.200,-2.321,nan,nan
391.021,0.628,-0.157,-0.762,0.975,-0.018,0.648,62.024,1.053,29.151,-1.459,-0.270,-0.468,-9.910,5.964,-2.323,nan,nan
391.021,0.628,-0.157,-0.762,0.975,-0.018,0.648,62.024,1.053,29.151,-1.459,-0.270,-0.468,-9.910,5.964,-2.323,nan,nan
391.061,0.617,-0.168,-0.769,0.979,-0.058,0.637,62.024,1.053,29.151,-1.459,-0.270,-0.468,-10.843,6.362,-2.513,nan,nan
391.061,0.617,-0.168,-0.769,0.979,-0.058,0.637,62.024,1.053,29.151,-1.459,-0.270,-0.468,-10.843,6.362,-2.513,nan,nan
391.121,0.642,-0.168,-0.748,0.982,-0.070,0.660,61.690,0.990,29.184,-1.643,-0.292,0.582,-11.929,6.572,-1.320,nan,nan
391.121,0.642,-0.168,-0.748,0.982,-0.070,0.660,61.690,0.990,29.184,-1.643,-0.292,0.582,-11.929,6.572,-1.320,nan,nan
391.161,0.666,-0.163,-0.728,0.983,-0.063,0.683,61.690,0.990,29.184,-1.643,-0.292,0.582,-10.364,5.500,-0.167,nan,nan
391.161,0.666,-0.163,-0.728,0.983,-0.063,0.683,61.690,0.990,29.184,-1.643,-0.292,0.582,-10.364,5.500,-0.167,nan,nan
391.221,0.678,-0.159,-0.717,0.983,-0.050,0.695,61.690,0.990,29.184,-1.643,-0.292,0.582,-10.890,7.359,0.645,nan,nan
391.221,0.678,-0.159,-0.717,0.983,-0.050,0.695,61.690,0.990,29.184,-1.643,-0.292,0.582,-10.890,7.359,0.645,nan,nan
